filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
test_amd_test_1167.jpg,False,True,AMD,0.17801751955897216,4,Medium,Low,0.0046516876867538914
train_amd_train_1309.jpg,False,True,AMD,0.13894410602580656,4,Medium,Low,0.0006510565874189472
val_amd_val_1277.jpg,False,True,AMD,0.17783323988934865,4,Medium,Low,0.0021619521050463327
val_amd_val_1108.jpg,False,True,AMD,0.14209491228940632,4,Medium,Low,0.02214029288158472
train_amd_train_2004.jpg,False,True,AMD,0.18086560409666247,4,Medium,Low,0.03053511202643707
train_amd_train_3122.jpg,False,True,AMD,0.1411665120341645,4,Medium,Low,0.0002197772524916318
train_amd_train_2871.jpg,False,True,AMD,0.14917508622617165,4,Medium,Low,0.0007864578120087893
train_amd_train_2316.jpg,False,True,AMD,0.16657068140351963,4,Medium,Low,0.0021340129083582213
train_amd_train_3165.jpg,False,True,AMD,0.1417485301682651,5,Low,Low,0.012233496698371345
test_amd_test_1222.jpg,False,True,AMD,0.150815597707038,4,Medium,Low,0.0
train_amd_train_1893.jpg,False,True,AMD,0.1728034883449241,4,Medium,Low,0.0012042607038184325
train_amd_train_3066.jpg,False,True,AMD,0.18389342436928552,4,Medium,Low,0.0038999991323385532
train_amd_train_3247.jpg,False,True,AMD,0.1829823091320889,6,Medium,Low,0.0816646119294843
train_amd_train_2470.jpg,False,True,AMD,0.15862121828920675,4,Medium,Low,0.002128031039740839
train_amd_train_1561.jpg,False,True,AMD,0.1700830305801656,4,Medium,Low,0.000652520523834122
test_amd_test_1255.jpg,False,True,AMD,0.1687491972299714,4,Medium,Low,0.005481781346301887
train_amd_train_1981.jpg,False,True,AMD,0.17031920330494507,4,Medium,Low,0.02367531191820764
train_amd_train_1939.jpg,False,True,AMD,0.16696337009354636,4,Medium,Low,0.0023005055409036274
train_amd_train_2392.jpg,False,True,AMD,0.20116379415329197,5,Medium,Low,0.04364455166554895
train_amd_train_2943.jpg,False,True,AMD,0.16352634552052758,4,Medium,Low,0.0019069122261939628
train_amd_train_2207.jpg,False,True,AMD,0.1963308488782641,5,Medium,Low,0.036034676567780304
test_amd_test_1266.jpg,False,True,AMD,0.17480835968010933,4,Medium,Low,0.0248152748352833
train_amd_train_2450.jpg,False,True,AMD,0.16103449626183652,4,Medium,Low,0.0019390542209174854
train_amd_train_2048.jpg,False,True,AMD,0.17323229471071752,4,Medium,Low,0.0030629959891381236
train_amd_train_1342.jpg,False,True,AMD,0.14550476514291572,5,Low,Low,0.0004852724384831884
train_amd_train_2253.jpg,False,True,AMD,0.15124473115075815,4,Medium,Low,0.020854128168664252
test_amd_test_1336.jpg,False,True,AMD,0.17871711925716174,4,Medium,Low,0.004960261735451717
train_amd_train_1282.jpg,False,True,AMD,0.1855574983554648,5,Medium,Low,0.05576123934499329
test_amd_test_1009.jpg,False,True,AMD,0.16953318651992866,4,Medium,Low,0.0033494173840306523
val_amd_val_1004.jpg,False,True,AMD,0.18371830398116631,5,Medium,Low,0.031914812389311084
train_amd_train_1231.jpg,False,True,AMD,0.1832951457481798,5,Medium,Low,0.032464528952621106
train_amd_train_2510.jpg,False,True,AMD,0.1893216991425696,5,Medium,Low,0.052728038837651384
train_amd_train_1509.jpg,False,True,AMD,0.1714260401434385,4,Medium,Low,0.005414332476305732
train_amd_train_2199.jpg,False,True,AMD,0.18335928795582793,4,Medium,Low,0.030474228742869754
train_amd_train_2198.jpg,False,True,AMD,0.18425868831343106,5,Medium,Low,0.030836030156305476
train_amd_train_1473.jpg,False,True,AMD,0.15176045354782666,5,Low,Low,0.017873467958944726
val_amd_val_1223.jpg,False,True,AMD,0.1736257943129329,5,Medium,Low,0.030923861275610882
val_amd_val_1014.jpg,False,True,AMD,0.14883277015902033,4,Medium,Low,0.007728119342316288
train_amd_train_1449.jpg,False,True,AMD,0.1677225403999855,4,Medium,Low,0.0020384471196481357
train_amd_train_1322.jpg,False,True,AMD,0.1567314682735715,4,Medium,Low,0.0015703699919323785
train_amd_train_2515.jpg,False,True,AMD,0.18751588227306165,5,Medium,Low,0.049999848555005874
train_amd_train_2659.jpg,False,True,AMD,0.14433923492696088,4,Medium,Low,0.0009576318462724395
train_amd_train_2242.jpg,False,True,AMD,0.15955661644595448,4,Medium,Low,0.0009051088820156377
train_amd_train_1576.jpg,False,True,AMD,0.1617241520905873,4,Medium,Low,0.002141333916585646
train_amd_train_1694.jpg,False,True,AMD,0.16740498620951927,4,Medium,Low,0.004327289858784389
train_amd_train_2748.jpg,False,True,AMD,0.2008770530875184,6,Medium,Low,0.08056595862710421
val_amd_val_1327.jpg,False,True,AMD,0.18084591935711583,4,Medium,Low,0.0034320185632445294
train_amd_train_3056.jpg,False,True,AMD,0.16607671242299926,4,Medium,Low,0.0037519357446232347
train_amd_train_3093.jpg,False,True,AMD,0.17936942243789497,4,Medium,Low,0.0027322405386220262
val_amd_val_1029.jpg,False,True,AMD,0.17764394213561782,4,Medium,Low,0.008129760310610863
train_amd_train_2927.jpg,False,True,AMD,0.19595086264031022,5,Medium,Low,0.0351664958491471
train_amd_train_1526.jpg,False,True,AMD,0.15385534678979507,4,Medium,Low,0.0019447964567378675
val_amd_val_1164.jpg,False,True,AMD,0.18852063534724314,4,Medium,Low,0.0036024901971459453
train_amd_train_2986.jpg,False,True,AMD,0.17396581332598782,4,Medium,Low,0.001084194843705872
train_amd_train_2480.jpg,False,True,AMD,0.1815722081700502,4,Medium,Low,0.005578508026993554
train_amd_train_2381.jpg,False,True,AMD,0.1475752986851259,4,Medium,Low,0.002414550549462928
train_amd_train_1179.jpg,False,True,AMD,0.15289512085108228,4,Medium,Low,0.0009873492210543614
train_amd_train_2934.jpg,False,True,AMD,0.17180180373134152,4,Medium,Low,0.02798463192992648
train_amd_train_1117.jpg,False,True,AMD,0.17662696314655593,4,Medium,Low,0.024581493924253055
train_amd_train_1594.jpg,False,True,AMD,0.16381620690840687,4,Medium,Low,0.021019435793057515
train_amd_train_2544.jpg,False,True,AMD,0.18458203084569716,6,Medium,Low,0.08268707827248882
test_amd_test_1162.jpg,False,True,AMD,0.17790826207558216,4,Medium,Low,0.003568389365357791
test_amd_test_1153.jpg,False,True,AMD,0.175164933626441,4,Medium,Low,0.005356736824232692
train_amd_train_1120.jpg,False,True,AMD,0.15961498062774526,4,Medium,Low,0.020593154530695237
train_amd_train_2179.jpg,False,True,AMD,0.18710326535695535,5,Low,Low,0.004206828422762868
val_amd_val_1128.jpg,False,True,AMD,0.1857972359510681,4,Medium,Low,0.007298087156165658
train_amd_train_2667.jpg,False,True,AMD,0.14495176246705777,4,Medium,Low,0.0006208272328246155
train_amd_train_2055.jpg,False,True,AMD,0.17679627608442516,4,Medium,Low,0.007129930572170372
train_amd_train_2757.jpg,False,True,AMD,0.16535746844842206,6,Low,Low,0.05687181118658604
test_amd_test_1156.jpg,False,True,AMD,0.19321797487827666,4,Medium,Low,0.010499317854732543
train_amd_train_1606.jpg,False,True,AMD,0.1465847698883034,4,Medium,Low,0.023099230292653962
train_amd_train_2888.jpg,False,True,AMD,0.14205297668352862,4,Medium,Low,0.00044803936830317643
train_amd_train_1503.jpg,False,True,AMD,0.18411025117453475,4,Medium,Low,0.004761029376255826
train_amd_train_1933.jpg,False,True,AMD,0.14938922851439254,4,Medium,Low,0.01912877432525737
test_amd_test_1211.jpg,False,True,AMD,0.1890436677159985,5,Low,Low,0.005758676459962721
train_amd_train_1846.jpg,False,True,AMD,0.16779631479094612,4,Medium,Low,0.0024370050087556498
train_amd_train_2821.jpg,False,True,AMD,0.15846377758860114,4,Medium,Low,0.024175582694003956
train_amd_train_1541.jpg,False,True,AMD,0.13787983233491202,5,Low,Low,0.00038496847029869166
train_amd_train_1438.jpg,False,True,AMD,0.16320435684958162,4,Medium,Low,0.024421147188064644
val_amd_val_1341.jpg,False,True,AMD,0.16632106740912408,4,Medium,Low,0.0011600460157098565
train_amd_train_2380.jpg,False,True,AMD,0.13518615421078864,4,Medium,Low,0.00014536291627334535
train_amd_train_1563.jpg,False,True,AMD,0.17749296354010027,4,Medium,Low,0.0026007096695847714
train_amd_train_2522.jpg,False,True,AMD,0.1533067838221342,4,Medium,Low,0.000991617192886638
test_amd_test_1218.jpg,False,True,AMD,0.16450988590163684,4,Medium,Low,0.024121217278004557
train_amd_train_2706.jpg,False,True,AMD,0.1626732750884918,4,Medium,Low,0.0012329580553679328
val_amd_val_1005.jpg,False,True,AMD,0.17555255899294941,4,Medium,Low,0.02862661042821069
train_amd_train_2575.jpg,False,True,AMD,0.15255419272969156,5,Low,Low,0.016350745563703115
val_amd_val_1153.jpg,False,True,AMD,0.1742242957316699,4,Medium,Low,0.003917295236798484
train_amd_train_2596.jpg,False,True,AMD,0.1391327372164431,4,Medium,Low,0.000711452654170906
train_amd_train_1153.jpg,False,True,AMD,0.1627440250773953,4,Medium,Low,0.01742610023824014
train_amd_train_2368.jpg,False,True,AMD,0.15973003856665247,4,Medium,Low,0.0035167698249469635
train_amd_train_1426.jpg,False,True,AMD,0.19156469064370524,5,Low,Low,0.00679330009585373
train_amd_train_2280.jpg,False,True,AMD,0.15523223450760676,4,Medium,Low,0.021583108295300794
train_amd_train_2077.jpg,False,True,AMD,0.16013237095479052,4,Medium,Low,0.004277108088135019
test_amd_test_1212.jpg,False,True,AMD,0.18821660792746012,5,Low,Low,0.004395656452505436
train_amd_train_2635.jpg,False,True,AMD,0.17101455054108677,4,Medium,Low,0.0018436809072975215
train_amd_train_2556.jpg,False,True,AMD,0.17290829177199588,5,Medium,Low,0.03341118892519106
train_amd_train_2678.jpg,False,True,AMD,0.16590981439799582,4,Medium,Low,0.0017623577092488302
val_amd_val_1189.jpg,False,True,AMD,0.17486628021220982,7,Low,Low,0.0689893589373561
test_amd_test_1166.jpg,False,True,AMD,0.14635517456339864,4,Medium,Low,0.018930875791081082
train_amd_train_1970.jpg,False,True,AMD,0.16271389017997584,4,Medium,Low,0.0006982326273864994
train_amd_train_1773.jpg,False,True,AMD,0.1470636855836845,5,Low,Low,0.015139003313228263
test_amd_test_1040.jpg,False,True,AMD,0.18301932420193595,5,Medium,Low,0.03231252588243382
train_amd_train_3141.jpg,False,True,AMD,0.14948912851406787,4,Medium,Low,0.009124264745411158
train_amd_train_2818.jpg,False,True,AMD,0.1807066609222717,4,Medium,Low,0.029212907795388102
val_amd_val_1017.jpg,False,True,AMD,0.1681591533102135,4,Medium,Low,0.02850793498495413
train_amd_train_1555.jpg,False,True,AMD,0.15606884642482854,4,Medium,Low,0.024234580110169518
train_amd_train_2812.jpg,False,True,AMD,0.18274403206833106,5,Medium,Low,0.032061030829701805
train_amd_train_2427.jpg,False,True,AMD,0.14281925511489216,4,Medium,Low,0.018879938363620473
train_amd_train_2565.jpg,False,True,AMD,0.1612853223470978,4,Medium,Low,0.0014380390282645067
val_amd_val_1182.jpg,False,True,AMD,0.1781211125404063,4,Medium,Low,0.02697514598255834
train_amd_train_1650.jpg,False,True,AMD,0.17951103650769043,4,Medium,Low,0.002548452013608522
test_amd_test_1088.jpg,False,True,AMD,0.1807658769195986,4,Medium,Low,0.005492678681142822
val_amd_val_1121.jpg,False,True,AMD,0.15280374356472617,4,Medium,Low,0.002691974059235489
train_amd_train_2997.jpg,False,True,AMD,0.1872522350983443,4,Medium,Low,0.00473670069091799
train_amd_train_3072.jpg,False,True,AMD,0.1745148388422878,4,Medium,Low,0.0039048251463215072
train_amd_train_2251.jpg,False,True,AMD,0.14524094077619792,4,Medium,Low,0.01740579304640019
train_amd_train_3240.jpg,False,True,AMD,0.18248606797494193,6,Medium,Low,0.0806225909864281
train_amd_train_2553.jpg,False,True,AMD,0.16053336927583708,4,Medium,Low,0.021024210171466495
train_amd_train_1815.jpg,False,True,AMD,0.14571489548861533,5,Low,Low,0.0188194002906446
train_amd_train_2205.jpg,False,True,AMD,0.193379264535911,5,Medium,Low,0.03531317815604173
test_amd_test_1106.jpg,False,True,AMD,0.15190365554844557,4,Medium,Low,0.0008458709961732908
test_amd_test_1206.jpg,False,True,AMD,0.16049613476274924,4,Medium,Low,0.0005781500044035985
train_amd_train_2292.jpg,False,True,AMD,0.18062207685606702,4,Medium,Low,0.00530423808175721
test_amd_test_1100.jpg,False,True,AMD,0.1563203571694627,4,Medium,Low,0.0019979150424614613
train_amd_train_1134.jpg,False,True,AMD,0.14825533254375892,4,Medium,Low,0.001062855626356916
train_amd_train_3004.jpg,False,True,AMD,0.1528882051722955,4,Medium,Low,0.024864286822113554
train_amd_train_1578.jpg,False,True,AMD,0.15537315337336616,5,Low,Low,0.001169556797016357
train_amd_train_1807.jpg,False,True,AMD,0.1674631307019569,4,Medium,Low,0.0041848864541799554
val_amd_val_1196.jpg,False,True,AMD,0.16676096668604784,4,Medium,Low,0.004729794921371569
train_amd_train_2128.jpg,False,True,AMD,0.1408963315478507,5,Low,Low,2.521568352699827e-06
train_amd_train_1268.jpg,False,True,AMD,0.16367864178794006,4,Medium,Low,0.004362330421128902
val_amd_val_1074.jpg,False,True,AMD,0.14911296348216724,4,Medium,Low,0.0005120931526246663
train_amd_train_2441.jpg,False,True,AMD,0.214780367987381,6,Medium,Low,0.09121475403052214
train_amd_train_2859.jpg,False,True,AMD,0.1646296841309857,4,Medium,Low,0.0016910220375218926
train_amd_train_2972.jpg,False,True,AMD,0.1631233472314084,4,Medium,Low,0.01628824591269774
test_amd_test_1170.jpg,False,True,AMD,0.1348851711776602,4,Medium,Low,0.0003011205984856434
train_amd_train_1403.jpg,False,True,AMD,0.1592359726657908,4,Medium,Low,0.0019438810990062524
train_amd_train_1210.jpg,False,True,AMD,0.15471899038651368,4,Medium,Low,0.020953809890385658
train_amd_train_2196.jpg,False,True,AMD,0.1702096206659824,4,Medium,Low,0.023625808578030785
train_amd_train_1412.jpg,False,True,AMD,0.17468044552442882,4,Medium,Low,0.001641590927145412
train_amd_train_2607.jpg,False,True,AMD,0.17268710237321852,4,Medium,Low,0.00178482644839085
train_amd_train_1042.jpg,False,True,AMD,0.16898773691441943,4,Medium,Low,0.002823170414265839
train_amd_train_2323.jpg,False,True,AMD,0.16028876927397498,4,Medium,Low,0.0009177358972948238
test_amd_test_1041.jpg,False,True,AMD,0.17284599862344666,4,Medium,Low,0.02807497976804885
test_amd_test_1185.jpg,False,True,AMD,0.1731801850344657,7,Low,Low,0.06933540396429504
train_amd_train_2069.jpg,False,True,AMD,0.13651821307860074,5,Low,Low,0.0009024675597817678
train_amd_train_2399.jpg,False,True,AMD,0.17654493979420507,4,Medium,Low,0.02414275408074791
train_amd_train_1016.jpg,False,True,AMD,0.1539911918397733,5,Low,Low,0.0014753033444833625
train_amd_train_2781.jpg,False,True,AMD,0.14070875711679182,4,Medium,Low,0.0007422007486242995
test_amd_test_1003.jpg,False,True,AMD,0.18637514685684425,4,Medium,Low,0.0056727064444567574
train_amd_train_1856.jpg,False,True,AMD,0.17243337026846428,4,Medium,Low,0.0024786309299427937
train_amd_train_2208.jpg,False,True,AMD,0.17234045994055164,4,Medium,Low,0.005402989939173791
train_amd_train_1514.jpg,False,True,AMD,0.16682424769902685,4,Medium,Low,0.0038472817244459894
train_amd_train_1879.jpg,False,True,AMD,0.144817981653035,4,Medium,Low,0.000993151123209703
val_amd_val_1082.jpg,False,True,AMD,0.16043346164427824,4,Medium,Low,0.0007272095959985666
train_amd_train_2290.jpg,False,True,AMD,0.1796445536966271,4,Medium,Low,0.0033293451680607286
train_amd_train_2356.jpg,False,True,AMD,0.15389338952068102,4,Medium,Low,0.0005691101388482727
test_amd_test_1160.jpg,False,True,AMD,0.15785404504379394,4,Medium,Low,0.0001653774028114016
train_amd_train_2277.jpg,False,True,AMD,0.14384883251950908,4,Medium,Low,0.0011947501405966182
train_amd_train_2738.jpg,False,True,AMD,0.1651974821776993,4,Medium,Low,0.0019132352733165993
train_amd_train_2194.jpg,False,True,AMD,0.20219600302760019,5,Medium,Low,0.042206198641469225
train_amd_train_2583.jpg,False,True,AMD,0.19656776431811543,5,Medium,Low,0.03786127812533118
val_amd_val_1190.jpg,False,True,AMD,0.17456774016720417,7,Low,Low,0.06927943173107592
train_amd_train_3006.jpg,False,True,AMD,0.15469932419050644,4,Medium,Low,0.022912761609407018
test_amd_test_1216.jpg,False,True,AMD,0.15931774823004244,4,Medium,Low,0.022835751608386152
train_amd_train_2344.jpg,False,True,AMD,0.18862095005588853,4,Medium,Low,0.005508608395456047
train_amd_train_3287.jpg,False,True,AMD,0.15572360309677627,4,Medium,Low,0.0009376103422221279
train_amd_train_2529.jpg,False,True,AMD,0.1736367142803415,4,Medium,Low,0.02509205299714858
train_amd_train_1431.jpg,False,True,AMD,0.14283330968182809,5,Low,Low,0.0010788210201122161
train_amd_train_1194.jpg,False,True,AMD,0.1830218280619692,4,Medium,Low,0.0018184832618751653
train_amd_train_1662.jpg,False,True,AMD,0.17754234768001192,4,Medium,Low,0.02581866174909734
val_amd_val_1046.jpg,False,True,AMD,0.15445497946955358,5,Low,Low,0.019812920384165662
val_amd_val_1049.jpg,False,True,AMD,0.19922567612924144,5,Medium,Low,0.03931651915036359
train_amd_train_2876.jpg,False,True,AMD,0.1524074013225397,4,Medium,Low,0.0007401627089089074
val_amd_val_1207.jpg,False,True,AMD,0.1832297893223422,4,Medium,Low,0.0048768878007183145
train_amd_train_2334.jpg,False,True,AMD,0.16083699115867514,4,Medium,Low,0.001796719209811247
train_amd_train_3143.jpg,False,True,AMD,0.19079266405781586,4,Medium,Low,0.009438514363117307
test_amd_test_1304.jpg,False,True,AMD,0.13923200493222154,5,Low,Low,0.0005135613106385126
train_cnv_train_1742.jpg,False,True,CNV,0.27600559258096385,10,Low,High,0.04413158009428955
train_cnv_train_1013.jpg,False,True,CNV,0.27922674307402184,10,Low,High,0.07316405658271762
train_cnv_train_2968.jpg,False,True,CNV,0.2564180051937817,8,Low,Medium,0.07192400258534039
test_cnv_test_1203.jpg,False,True,CNV,0.2886239651052547,10,Low,High,0.07758094065237602
train_cnv_train_2704.jpg,False,True,CNV,0.2813581025431889,10,Low,Medium,0.16597757625887918
train_cnv_train_2187.jpg,False,True,CNV,0.4591761481419933,10,Low,High,0.49487039745828026
train_cnv_train_1505.jpg,False,True,CNV,0.26997091168692944,10,Low,High,0.09906705542962195
train_cnv_train_3083.jpg,False,True,CNV,0.2892483757585205,7,Medium,Medium,0.0818597965300723
test_cnv_test_1230.jpg,False,True,CNV,0.33708690341234976,9,Low,Medium,0.23842796187438695
val_cnv_val_1307.jpg,False,True,CNV,0.3513496533340692,6,Medium,Medium,0.17103822156656726
val_cnv_val_1304.jpg,False,True,CNV,0.3134337342961252,8,Medium,Medium,0.06419757571753515
val_cnv_val_1159.jpg,False,True,CNV,0.26813359110776147,10,Low,High,0.06536818735197167
train_cnv_train_2729.jpg,False,True,CNV,0.2658148734540162,9,Low,Medium,0.08136556317692432
train_cnv_train_3206.jpg,False,True,CNV,0.28908907982507004,10,Low,High,0.0953996927769114
train_cnv_train_2459.jpg,False,True,CNV,0.2532081888761368,9,Low,High,0.0214902924109086
train_cnv_train_2820.jpg,False,True,CNV,0.2319062802437787,9,Low,Medium,0.04887357011641272
train_cnv_train_2701.jpg,False,True,CNV,0.28339850267737177,10,Low,High,0.09731435254003896
train_cnv_train_1514.jpg,False,True,CNV,0.25450228835538813,10,Low,High,0.030886467571639643
test_cnv_test_1132.jpg,False,True,CNV,0.23771884969741153,9,Low,High,0.04668456040097461
train_cnv_train_1006.jpg,False,True,CNV,0.29474716583181626,9,Low,High,0.0721176957338428
train_cnv_train_1804.jpg,False,True,CNV,0.2854242624112952,9,Low,High,0.05763575178354695
train_cnv_train_2043.jpg,False,True,CNV,0.23901789939228102,10,Low,Medium,0.07588464454558337
train_cnv_train_1775.jpg,False,True,CNV,0.2419935410446227,9,Low,High,0.018556511420150818
train_cnv_train_2293.jpg,False,True,CNV,0.32412622613259234,6,Medium,Medium,0.0867319585047883
train_cnv_train_3199.jpg,False,True,CNV,0.2516085296553654,9,Low,Medium,0.05723428589613151
train_cnv_train_2884.jpg,False,True,CNV,0.30406843350373847,10,Low,High,0.07414621122724462
