filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
train_mh_train_2011.jpg,MH,54800,750,500,3,30.797541333333335,28.577796832884527,0.0,255.0,0.927924619812222,0.12077467189542485,454.1273599449315,2.744462200984246,12.299580386568172,18.32804,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21264590842484354,7,0.027281085992633118,-0.06944236519738559,spark-worker-3,2
train_mh_train_3248.jpg,MH,55438,750,500,3,51.83980533333333,31.762281682347247,0.0,255.0,0.612700635700958,0.203293354248366,470.1311362437973,1.3954156763021737,7.326269156832453,27.25168,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18163931705128786,5,0.028260709704514202,0.013076317155555572,spark-worker-3,2
train_mh_train_1356.jpg,MH,57369,750,500,3,51.701384,25.000302274530146,0.0,255.0,0.4835518962999162,0.20275052549019607,371.2342577687893,2.534075361650283,11.234966244074169,22.6134,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15604975601288062,5,0.022207030536803896,0.012533488397385634,spark-worker-3,2
train_mh_train_1989.jpg,MH,56125,750,500,3,48.513858666666664,23.29304674369639,0.0,255.0,0.48013180942254724,0.19025042614379084,324.4671792366293,1.0892066392208744,9.152602643598245,28.49948,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1505459820972659,6,0.019344322497779655,3.338905098040912e-05,spark-worker-3,2
val_mh_val_1029.jpg,MH,56992,750,500,3,47.369450666666665,31.54166754530003,0.0,255.0,0.6658651747358247,0.18576255163398692,323.43887059182225,2.1543330991519447,7.924489853147694,25.90528,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18226090374166595,6,0.019281377633219365,-0.004454485458823515,spark-worker-3,2
val_mh_val_1240.jpg,MH,55254,750,500,3,46.776285333333334,25.252957419173406,0.0,255.0,0.5398666704552927,0.18343641307189543,353.95405834706486,1.6264867120637114,8.52740334357474,22.55084,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15986452418182606,6,0.02114927436829542,-0.006780624020915005,spark-worker-3,2
val_mh_val_1325.jpg,MH,59224,750,500,3,49.44372,35.92054766511224,0.0,255.0,0.7264936308415354,0.19389694117647058,454.77425321863825,2.499241898218024,9.469413772104051,23.7456,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1987156043146386,6,0.02732068364622094,0.003679904083660146,spark-worker-3,2
test_mh_test_1098.jpg,MH,58290,750,500,3,53.93699466666666,28.614685571013556,0.0,255.0,0.5305205777194993,0.21151762614379083,442.3444952718224,2.2544995646683677,8.716163494616612,23.8578,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1687870849433951,5,0.02655983287011342,0.021300589050980395,spark-worker-3,2
val_mh_val_1336.jpg,MH,57692,750,500,3,38.15607466666667,33.168994729492354,0.0,255.0,0.8692978777103859,0.14963166535947714,417.6679092922596,2.014880288161329,7.258778731375131,25.11172,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20996702630731184,6,0.025049328830165973,-0.04058537173333329,spark-worker-3,2
train_mh_train_1938.jpg,MH,61055,750,500,3,57.24089333333333,26.36062011919716,1.0,255.0,0.4605207673068664,0.22447409150326797,501.8243789658384,2.448094031413046,10.368025358561468,29.86628,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1616598946620044,5,0.0302007175812248,0.03425705441045754,spark-worker-3,2
train_mh_train_1971.jpg,MH,61281,750,500,3,47.64349333333333,23.441240275704033,0.0,255.0,0.49201346575700367,0.18683722875816994,370.3788007136996,2.7014873688494654,12.757608987624172,36.72544,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15276217186625352,6,0.02215466626977017,-0.003379808334640494,spark-worker-3,2
train_mh_train_1841.jpg,MH,57160,750,500,3,48.926896,30.313795404158547,0.0,255.0,0.6195732384935793,0.19187018039215686,357.2007712750648,2.219977342822201,9.066301567258673,21.26224,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1766729966855306,6,0.021348012273058874,0.0016531432993464323,spark-worker-3,2
train_mh_train_1135.jpg,MH,58265,750,500,3,54.615149333333335,29.443620961045188,0.0,255.0,0.5391108752873962,0.21417705620915034,394.4670195341582,1.8666811686657716,7.822727785491133,25.50884,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16994351991707354,5,0.02362915515869408,0.02396001911633991,spark-worker-3,2
train_mh_train_2096.jpg,MH,54284,750,500,3,30.51638133333333,25.904230973309843,0.0,255.0,0.8488631299483208,0.11967208366013071,389.60039199913956,2.4782391555250514,11.3918048887379,19.7132,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19665204319420454,6,0.023331258984618245,-0.07054495343267972,spark-worker-3,2
train_mh_train_2027.jpg,MH,59796,750,500,3,53.854784,28.426496096306774,0.0,255.0,0.5278360432437492,0.21119523137254903,353.51299654951816,2.411340820453753,9.502510836345577,27.45568,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1660382460132151,5,0.021122276078191084,0.0209781942797386,spark-worker-3,2
test_mh_test_1280.jpg,MH,56165,750,500,3,45.89810133333334,20.86228688315509,0.0,255.0,0.4545348560639463,0.17999255424836602,429.89516467182233,2.867923824986683,14.646476365204524,19.84172,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.14548884282870553,6,0.025797784012077888,-0.01022448284444441,spark-worker-3,2
train_mh_train_1233.jpg,MH,56571,750,500,3,50.57846933333333,31.776805753521852,0.0,255.0,0.6282674460569254,0.19834693856209148,380.3482505181581,2.0914172527772052,7.952464193477895,22.86636,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.180731274802096,6,0.022764916578226928,0.008129901469281053,spark-worker-3,2
train_mh_train_3034.jpg,MH,59971,750,500,3,54.899296,27.112812470079845,1.0,255.0,0.49386448361887636,0.2152913568627451,404.68145052327833,2.4134165461706973,10.06513202614676,29.64596,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.162467609713922,5,0.024254401263953885,0.025074319769934655,spark-worker-3,2
train_mh_train_1458.jpg,MH,60214,750,500,3,52.872544,27.710713024052573,0.0,255.0,0.5241040231401117,0.20734330980392157,443.1506346393315,2.4626986219673044,10.256447177506093,28.48112,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1664114761869348,5,0.026609178301138268,0.01712627271111114,spark-worker-3,2
train_mh_train_3277.jpg,MH,58409,750,500,3,52.00149066666667,32.663497921144014,0.0,255.0,0.6281261845072751,0.203927414379085,448.82592501373153,2.0176819033657982,7.110619147497699,24.6534,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18405605006025566,5,0.026956574373087034,0.013710377286274555,spark-worker-3,2
train_mh_train_3292.jpg,MH,57094,750,500,3,50.78782666666667,25.271000161119247,0.0,255.0,0.497579869423813,0.1991679477124183,439.5510953396906,2.594663570091921,11.45737700872654,22.45088,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1591457795532703,6,0.02638884317623241,0.008950910619607871,spark-worker-3,2
train_mh_train_2420.jpg,MH,59648,750,500,3,49.947645333333334,37.06466260005,0.0,255.0,0.7420702688323592,0.19587311895424836,505.16232420009965,2.064493891195373,7.18221340786892,27.73312,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20331637721897994,6,0.030405040001094823,0.005656081861437928,spark-worker-3,2
train_mh_train_1006.jpg,MH,70172,750,500,3,50.68097066666667,29.715646545512126,0.0,255.0,0.5863274944151055,0.1987489045751634,1045.426026461803,2.484915060379502,10.920646768289332,43.32484,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18965659394692053,8,0.06347568054995925,0.008531867482352962,spark-worker-3,2
train_mh_train_2720.jpg,MH,57686,750,500,3,48.217392,32.45909605516358,0.0,255.0,0.6731823250656854,0.18908781176470588,468.1020826579556,1.7573130440831208,6.9024460398742455,25.6156,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18810217691343778,6,0.0281365072057884,-0.001129225328104555,spark-worker-3,2
train_mh_train_1799.jpg,MH,58436,750,500,3,51.667226666666664,33.39111287815899,0.0,255.0,0.6462725993323233,0.20261657516339868,474.0483824952889,1.9381985817689915,6.992529660695668,28.645,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1875126396464366,5,0.028500492318415796,0.012399538070588245,spark-worker-3,2
train_mh_train_2156.jpg,MH,59648,750,500,3,50.03282933333333,32.979124178307195,0.0,255.0,0.6591496946652893,0.19620717385620914,434.0131226451554,2.1035074211487506,7.375829409367772,27.44752,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18690398920243181,6,0.026049852598883413,0.005990136763398712,spark-worker-3,2
test_mh_test_1057.jpg,MH,58566,750,500,3,48.459778666666665,30.306913505738997,0.0,255.0,0.6254034652986515,0.1900383477124183,440.6467888959714,2.0034625079013124,7.581664343546497,28.82112,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17920414507244087,6,0.026455912808339425,-0.0001786893803921441,spark-worker-3,2
train_mh_train_1246.jpg,MH,62615,750,500,3,55.22870666666667,28.699001514465433,1.0,255.0,0.5196392102331583,0.21658316339869282,496.77470900479295,1.9121309215729325,7.0184046840426,38.68452,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1697003697835461,5,0.029891617007795496,0.026366126305882392,spark-worker-3,2
train_mh_train_2939.jpg,MH,59288,750,500,3,58.545717333333336,29.578541961903724,0.0,255.0,0.5052212750848475,0.22959104836601307,454.55607712539734,2.0125855021794337,8.412670378073187,30.58232,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17000115028928464,5,0.027307328643606993,0.03937401127320264,spark-worker-3,2
train_mh_train_1488.jpg,MH,58425,750,500,3,40.24442666666667,35.00490951668478,0.0,255.0,0.8698076334052578,0.15782128104575163,453.6858629144961,1.906646499011993,6.661138747143969,28.8286,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21339615585051275,6,0.02725406106103805,-0.0323957560470588,spark-worker-3,2
train_mh_train_1605.jpg,MH,58205,750,500,3,51.268946666666665,33.36679101078129,0.0,255.0,0.6508187349297592,0.2010546928104575,448.66370397524605,2.1648287595820217,7.797831162229535,23.35188,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1872327032886702,5,0.026946644493232516,0.010837655717647082,spark-worker-3,2
train_mh_train_1391.jpg,MH,58757,750,500,3,51.70796266666667,36.79422823663071,0.0,255.0,0.7115776050552067,0.20277632418300653,434.9414425790507,1.663438151184749,5.880881336798263,27.18096,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19823693406877763,5,0.02610667695099087,0.012559287090196103,spark-worker-3,2
test_mh_test_1289.jpg,MH,55729,750,500,3,34.841301333333334,33.69525369246929,0.0,255.0,0.9671066350277909,0.136632554248366,426.9586423256107,2.115028566925955,7.643447282691949,24.15224,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2237182604806772,7,0.025618033504004274,-0.05358448284444442,spark-worker-3,2
train_mh_train_1315.jpg,MH,57783,750,500,3,50.37392,27.932901362018708,0.0,255.0,0.5545111708999162,0.1975447843137255,341.96123706595546,2.0610996245407196,8.357139334408414,26.1732,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16641230927876274,6,0.020415169374578438,0.00732774722091506,spark-worker-3,2
train_mh_train_2016.jpg,MH,59964,750,500,3,49.02684,23.349458172465873,0.0,255.0,0.4762586814174822,0.19226211764705883,382.8067134829227,2.5901137806611327,11.646281551265453,28.87348,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15188722701960064,6,0.02291540409880265,0.002045080554248402,spark-worker-3,2
test_mh_test_1080.jpg,MH,60631,750,500,3,56.66177866666666,26.060835564687444,0.0,255.0,0.45993677180520054,0.22220305359477122,355.9408131711929,2.670234967400525,11.517480933243787,31.74376,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15730446430046263,5,0.021270887673746824,0.031986016501960784,spark-worker-3,2
train_mh_train_1809.jpg,MH,61379,750,500,3,57.668224,35.55316911358476,2.0,255.0,0.616512294770596,0.2261498980392157,486.20815344785086,2.2073577192537037,7.978212449298886,33.74908,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18956872660834795,5,0.029244816641233077,0.03593286094640527,spark-worker-3,2
train_mh_train_1410.jpg,MH,60130,750,500,3,48.947378666666665,32.32137895668972,0.0,255.0,0.6603291092828366,0.19195050457516338,442.6720266211555,2.1347243077019975,7.761713576637588,28.13228,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18604899085384097,6,0.02657988173046983,0.0017334674823529517,spark-worker-3,2
train_mh_train_2311.jpg,MH,59042,750,500,3,36.792312,31.459279060842917,0.0,255.0,0.8550503447797169,0.14428357647058823,495.96755716903823,2.412951734539919,9.50375895262129,24.0482,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20774071294341773,6,0.029842209601529154,-0.0459334606222222,spark-worker-3,2
test_mh_test_1306.jpg,MH,61199,750,500,3,50.21626933333334,33.11128876343323,0.0,255.0,0.6593737289331867,0.19692654640522878,488.26566499395545,2.4028073725891557,9.323985478638892,34.36244,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18848738734981807,6,0.029370761109613085,0.006709509312418344,spark-worker-3,2
train_mh_train_1745.jpg,MH,60905,750,500,3,41.76933066666667,41.5361101010353,0.0,255.0,0.9944164639004501,0.16380129673202615,586.6519031189048,1.9776023942943313,6.35240931162911,26.74508,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.24064188192292316,8,0.03539318294244073,-0.026415740360784284,spark-worker-3,2
train_mh_train_3051.jpg,MH,50498,750,500,3,39.26157333333333,26.099383505962145,0.0,255.0,0.6647564346027773,0.153966954248366,359.68754248873955,2.0806653333674014,8.61698924838586,16.15,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.17341179749996008,6,0.021500232599152267,-0.03625008284444442,spark-worker-3,2
train_mh_train_1160.jpg,MH,58520,750,500,3,46.36707466666667,32.70322871199557,0.0,255.0,0.7053114510048216,0.18183166535947712,401.25818933315566,2.1705234440838423,7.7353776595231585,26.3874,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1900129848232452,6,0.024044856480823912,-0.008385371733333313,spark-worker-3,2
test_mh_test_1321.jpg,MH,57867,750,500,3,54.864232,29.481270196236615,0.0,255.0,0.5373495467180989,0.21515385098039216,409.08406917333343,2.1671444355175296,8.107919835053192,24.16992,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1702805069702144,5,0.024523894510011662,0.024936813887581732,spark-worker-3,2
train_mh_train_2179.jpg,MH,61392,750,500,3,53.56048,32.23301058701985,0.0,255.0,0.6018058573601254,0.21004109803921567,490.5270479858061,2.4477005580878446,9.583416597589807,31.95592,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1822219818818532,5,0.02950918496402665,0.019824060946405236,spark-worker-3,2
train_mh_train_3155.jpg,MH,55486,750,500,3,31.044010666666665,20.613404159944555,0.0,255.0,0.6640058329215202,0.12174121830065358,455.51143196831276,2.9005912401673637,15.773441796983375,21.35608,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.16595538269767945,6,0.027365807857506447,-0.06847581879215685,spark-worker-3,2
train_mh_train_1364.jpg,MH,57969,750,500,3,35.82130133333333,31.469246407456254,0.0,253.0,0.8785065097055172,0.14047569150326797,296.266135792064,2.4495344128094847,9.968586299588484,24.78872,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20588969133114934,7,0.017618079244801754,-0.04974134558954246,spark-worker-3,2
train_mh_train_1523.jpg,MH,55175,750,500,3,30.578741333333333,25.35875932432601,0.0,255.0,0.8292937582974641,0.11991663267973857,394.3923909785529,2.655351662488549,12.355743731663202,18.98628,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19335660038552224,6,0.023624586992950624,-0.07030040441307187,spark-worker-3,2
train_mh_train_2305.jpg,MH,60700,750,500,3,46.59194133333333,20.204871758841353,0.0,255.0,0.4336559323486733,0.1827134954248366,493.5989750987662,2.782905326642683,15.244452568513957,36.38612,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.14414473413678114,6,0.029697223873395767,-0.007503541667973845,spark-worker-3,2
train_mh_train_2856.jpg,MH,59362,750,500,3,53.71095733333333,33.35697233968005,0.0,255.0,0.6210459465964223,0.21063120522875817,466.9135881164728,2.160586325981098,7.9040596415482,26.9518,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18524856149982424,5,0.02806375703654489,0.020414168135947736,spark-worker-3,2
train_mh_train_1864.jpg,MH,57189,750,500,3,51.425736,27.373554138833295,0.0,255.0,0.5322928997814109,0.20166955294117647,446.9566926242063,2.3678035770969683,9.488430860244863,22.42912,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16626125399243805,5,0.026842154854993368,0.01145251584836604,spark-worker-3,2
val_mh_val_1318.jpg,MH,58477,750,500,3,36.30639733333334,30.299382095032787,0.0,255.0,0.8345466452330857,0.14237802875816993,468.2036692274916,2.1387742683488575,8.28207454250262,26.68524,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20283708745674237,6,0.028142725526418964,-0.0478390083346405,spark-worker-3,2
train_mh_train_1587.jpg,MH,56725,750,500,3,54.736904,29.66592602905648,0.0,255.0,0.5419730357613298,0.2146545254901961,412.22120329033964,2.217610560529558,8.337708887095364,21.94904,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17103110780790656,5,0.024715924872782243,0.02443748839738566,spark-worker-3,2
train_mh_train_2391.jpg,MH,56102,750,500,3,49.114210666666665,25.62666337866909,0.0,255.0,0.5217769568281315,0.19260474771241828,398.1558399807715,2.363944028240678,10.508308549383221,19.08148,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16047424520428227,6,0.0238549553642762,0.0023877106196078524,spark-worker-3,2
train_mh_train_1475.jpg,MH,59060,750,500,3,54.99732,26.781442445922632,0.0,255.0,0.4869590453848048,0.21567576470588237,438.35982647497957,2.359901694147323,10.082143351335873,26.55196,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16217698343631623,5,0.026315923185018877,0.02545872761307194,spark-worker-3,2
val_mh_val_1084.jpg,MH,56644,750,500,3,49.888829333333334,29.390465592595493,0.0,255.0,0.5891191672633254,0.1956424679738562,349.6912532343181,2.1926416925297043,8.188736275172605,22.69432,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17219583577570577,6,0.020888339393350126,0.005425430881045773,spark-worker-3,2
val_mh_val_1216.jpg,MH,59093,750,500,3,43.74734133333333,29.795606045156358,0.0,255.0,0.6810838130282804,0.17155820130718955,385.2583331711929,2.407803606777972,9.799796671687407,25.98212,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1822234951994669,6,0.023065472728499393,-0.018658835785620886,spark-worker-3,2
