filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_mh_train_1621.jpg,MH,48082,750,500,3,37.518816,23.31595512286549,0.0,255.0,0.6214469860366992,0.14713261176470588,227.696598763456,2.3448461607069464,11.200152304199781,11.87212,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14098261499156758,0.01036236767867797,3,-0.04261176520784318,spark-worker-4,3
train_mh_train_1275.jpg,MH,57328,750,500,3,49.660218666666665,23.6898187831577,0.0,255.0,0.4770381488283493,0.19474595555555554,348.42517554482475,2.1303383711028685,10.280717795082875,22.0728,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13601181559197928,0.01601156247466894,3,0.005001578583006483,spark-worker-4,3
train_mh_train_1447.jpg,MH,58483,750,500,3,36.94330933333333,30.74285520520683,0.0,255.0,0.8321630021777194,0.144875722875817,479.7292976506595,2.1580025507633,8.192656392359845,25.704,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17641363759736026,0.022155613726393093,3,-0.044868654096732075,spark-worker-4,3
val_mh_val_1123.jpg,MH,57282,750,500,3,35.298690666666666,30.680340065786638,0.0,255.0,0.8691636852909891,0.13842623790849673,422.25621695928885,2.039630139071256,7.6184912813750065,24.27668,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.178915690535986,0.01946630323332543,3,-0.05131813906405233,spark-worker-4,3
train_mh_train_1773.jpg,MH,58635,750,500,3,54.3248,25.024280015483626,0.0,255.0,0.46064191705231544,0.21303843137254902,439.0596046216249,2.0296077501875125,10.430498342087828,29.71532,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14075278139046693,0.020252576149546345,3,0.02329405439999996,spark-worker-4,3
test_mh_test_1295.jpg,MH,59021,750,500,3,54.4444,34.59208197415511,0.0,255.0,0.6353652896194119,0.21350745098039217,425.3011757669263,1.9807372351136203,6.6333599123055835,26.73896,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16666608216776121,0.019608784540640623,3,0.02376307400784311,spark-worker-4,3
train_mh_train_2228.jpg,MH,59864,750,500,3,54.127064,27.356446091184875,0.0,255.0,0.5054116013235981,0.21226299607843135,493.6456389893049,2.2750297780278834,10.648329477431119,30.1614,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1482112628126278,0.022806794458953852,3,0.022518619105882293,spark-worker-4,3
train_mh_train_2665.jpg,MH,59485,750,500,3,54.46605866666667,28.004782353243847,0.0,255.0,0.5141694302617646,0.2135923869281046,495.98263817226666,1.4045361768935651,7.4403872705833765,32.48836,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14995853766723494,0.02291614854871945,3,0.023848009955555527,spark-worker-4,3
train_mh_train_1662.jpg,MH,57052,750,500,3,51.190632,25.109028351848057,0.0,255.0,0.4905004562523873,0.20074757647058825,390.5736952718223,2.5756169419865573,11.753125438529459,23.1166,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14060656088328052,0.017983798084897903,3,0.011003199498039185,spark-worker-4,3
train_mh_train_1398.jpg,MH,57123,750,500,3,31.804496,25.68262815314372,0.0,255.0,0.80751564662882,0.1247235137254902,440.2373039891839,2.6040265666245874,11.668968951528841,22.23872,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16595709118188384,0.020307683675169746,3,-0.06502086324705886,spark-worker-4,3
test_mh_test_1149.jpg,MH,51862,750,500,3,41.77252,27.202156082124567,0.0,255.0,0.6511973920205093,0.16381380392156863,363.5765408489173,2.154376988809619,8.1738219827448,18.887,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.15296166867977742,0.016720533095461072,3,-0.025930573050980427,spark-worker-4,3
train_mh_train_1472.jpg,MH,55847,750,500,3,33.580354666666665,24.387878337284924,0.0,255.0,0.7262543406515418,0.13168766535947712,270.17602570365153,2.409669868710033,10.426377084566159,21.52268,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.15275803540677596,0.012350087272538576,3,-0.05805671161307194,spark-worker-4,3
train_mh_train_3096.jpg,MH,56244,750,500,3,47.946272,29.602928750975792,0.0,255.0,0.6174187797327766,0.18802459607843136,302.9711619565796,2.3366533453291716,9.766096256504504,19.47044,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1540585971608021,0.013884654464441783,3,-0.0017197808941177006,spark-worker-4,3
train_mh_train_3056.jpg,MH,53290,750,500,3,47.914296,35.046779350239646,0.0,255.0,0.7314472355023154,0.1878992,272.43159981795543,1.6348894086213253,6.2484748631535805,22.3074,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17043733106538123,0.012455631277845396,3,-0.001845176972549073,spark-worker-4,3
train_mh_train_1276.jpg,MH,57429,750,500,3,53.76596,33.424272476925104,2.0,255.0,0.6216623394602292,0.21084690196078432,344.1883774002916,1.9621424311683842,6.717651638260604,25.15388,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1623087260509362,0.01581331199687937,3,0.021102524988235255,spark-worker-4,3
train_mh_train_1015.jpg,MH,70965,750,500,3,40.073773333333335,34.96219596691006,0.0,255.0,0.8724458182685914,0.1571520522875817,1158.9266578317581,2.0920464520392406,7.914064288318032,45.9204,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1988066431299994,0.05393697233160769,5,-0.032592324684967366,spark-worker-4,3
test_mh_test_1221.jpg,MH,58910,750,500,3,52.30390666666667,35.265268287716495,0.0,255.0,0.6742377488638164,0.2051133594771242,508.49910026830935,1.8613009797094822,6.546952308130757,26.59752,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1714957792590048,0.023501825398577706,3,0.015368982504575135,spark-worker-4,3
train_mh_train_2138.jpg,MH,56756,750,500,3,48.59309066666667,30.596730470119066,0.0,255.0,0.6296518712918061,0.19056113986928105,349.8974007290025,2.2037304791242427,9.065670083947602,20.77332,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15752009100283373,0.0160804516065606,3,0.0008167628967319929,spark-worker-4,3
train_mh_train_1202.jpg,MH,57905,750,500,3,42.94393066666667,26.29803171778944,0.0,255.0,0.6123806393484639,0.16840757124183006,421.2755999317049,2.6316160073810333,11.333280384350761,21.80352,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1496365734249177,0.019420417687775436,3,-0.021336805730719,spark-worker-4,3
val_mh_val_1339.jpg,MH,57015,750,500,3,50.44786666666667,29.46509468476594,0.0,255.0,0.5840701823816654,0.19783477124183008,446.913833815353,0.8617515927105368,6.044772583115469,30.70064,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1547268132540654,0.02062009535560872,3,0.008090394269281015,spark-worker-4,3
train_mh_train_2168.jpg,MH,60413,750,500,3,51.55238666666666,36.265316575259924,0.0,255.0,0.7034653276044884,0.20216622222222222,440.0808253660728,2.1877016927129045,7.8101875755708114,27.06876,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17368570914496853,0.020300361645481917,3,0.012421845249673158,spark-worker-4,3
train_mh_train_2616.jpg,MH,57812,750,500,3,54.862141333333334,27.50782134208423,0.0,255.0,0.5013989733822316,0.2151456522875817,424.2369246277334,2.2743376838895983,9.362627165923055,23.5654,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14717951998261072,0.019558985543937105,3,0.02540127531503264,spark-worker-4,3
val_mh_val_1215.jpg,MH,58832,750,500,3,52.109122666666664,20.540041648212068,0.0,255.0,0.39417362252677474,0.20434950065359475,450.87192363986486,2.73085629006436,15.40766027798103,28.51784,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.12846477813166313,0.02080530436771519,3,0.01460512368104569,spark-worker-4,3
train_mh_train_2898.jpg,MH,59718,750,500,3,51.95319466666667,27.191337859585083,0.0,255.0,0.523381440430094,0.2037380183006536,472.7784131253974,2.559714059131215,10.814382763794748,26.07324,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14794043222145722,0.021830364297181694,3,0.013993641328104545,spark-worker-4,3
train_mh_train_3049.jpg,MH,62505,750,500,3,52.483501333333336,28.662255967165798,0.0,255.0,0.5461193563502178,0.2058176522875817,526.2728989224888,2.091556586877896,8.007147304796085,40.5348,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15295274876045684,0.024333506294178863,3,0.016073275315032637,spark-worker-4,3
train_mh_train_3199.jpg,MH,59386,750,500,3,59.24170933333333,38.74322231390732,0.0,255.0,0.6539855576400089,0.23232042875816994,534.6678985232782,1.556530596197761,5.970069620408639,31.30856,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17713041637201044,0.024726329512355358,3,0.04257605178562088,spark-worker-4,3
train_mh_train_2870.jpg,MH,58312,750,500,3,37.63765866666667,31.64697966775806,0.0,255.0,0.8408328463796241,0.1475986614379085,440.62373856426655,2.330176182036448,9.030266130729755,24.2964,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17779041470373827,0.02032576592420099,3,-0.042145715534640554,spark-worker-4,3
train_mh_train_1643.jpg,MH,62758,750,500,3,60.12344266666667,26.882781240812488,0.0,255.0,0.44712644599968493,0.23577820653594772,470.855285360633,2.0442133403121217,7.82249017653575,35.94752,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1461561447892385,0.021740376295580323,3,0.04603382956339866,spark-worker-4,3
train_mh_train_2902.jpg,MH,58273,750,500,3,50.020149333333336,27.484833623977043,0.0,255.0,0.5494752412836401,0.1961574483660131,434.01489859975817,2.222825392320327,9.24598687792531,25.27764,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1488283529207662,0.02001652162322121,3,0.0064130713934640315,spark-worker-4,3
train_mh_train_3037.jpg,MH,57267,750,500,3,51.69433333333333,22.440175041404846,0.0,255.0,0.4340935184656896,0.20272287581699347,338.1994930015574,2.1614091117271537,10.44630650793496,27.24216,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13181572420516785,0.015533076981433204,3,0.012978498844444408,spark-worker-4,3
train_mh_train_1237.jpg,MH,58675,750,500,3,45.735698666666664,32.86377260964619,0.0,255.0,0.7185584470714151,0.1793556810457516,478.2150208263894,2.3915906858276044,9.242433650442981,23.67284,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16980464763530176,0.022084756892133812,3,-0.010388695926797448,spark-worker-4,3
train_mh_train_2405.jpg,MH,55276,750,500,3,50.19286666666667,31.61297210190076,0.0,251.0,0.6298299778700445,0.19683477124183008,320.0276794111929,2.1505558746450992,7.793422598710887,20.50948,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15886980589283076,0.014682771962478922,3,0.007090394269281014,spark-worker-4,3
train_mh_train_1944.jpg,MH,61025,750,500,3,58.900298666666664,26.756689898244105,0.0,255.0,0.4542708696549695,0.2309815633986928,494.8371916990862,2.114561395837597,8.13744499501378,31.44388,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14623025627009276,0.022862550217422166,3,0.04123718642614374,spark-worker-4,3
train_mh_train_2039.jpg,MH,55648,750,500,3,50.386786666666666,32.28092074390829,0.0,255.0,0.6406624212308364,0.19759524183006535,429.8501355348694,2.313783772474646,9.236699494194639,21.68112,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16276669651646222,0.019821641848606526,3,0.007850864857516293,spark-worker-4,3
train_mh_train_2390.jpg,MH,59333,750,500,3,49.22275466666667,38.73778343803129,0.0,255.0,0.7869893446712009,0.19303041045751634,430.51146736637156,2.203782625414678,7.801109753059699,26.65056,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.18320919589391108,0.019852587234036774,3,0.0032860334849672823,spark-worker-4,3
train_mh_train_1239.jpg,MH,58531,750,500,3,56.114170666666666,29.460095039316137,0.0,255.0,0.5250027700545921,0.22005557124183006,429.13396504029157,2.075465758118228,9.516656265382855,26.48124,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15226058647623272,0.019788130423732047,3,0.030311194269281,spark-worker-4,3
train_mh_train_1861.jpg,MH,54718,750,500,3,31.309965333333334,28.987611126573793,0.0,255.0,0.9258269952701893,0.12278417777777778,443.85282520095285,2.613596109526184,11.497474887286032,19.2848,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.18306879665597664,0.020476863037329446,4,-0.06696019919477128,spark-worker-4,3
train_mh_train_1272.jpg,MH,55072,750,500,3,49.60901333333333,27.8846000765026,0.0,253.0,0.5620873749118964,0.19454515032679737,277.3602792019555,1.4769246468077346,7.141733763072793,23.03976,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14729235131651103,0.012686256624962864,3,0.0048007733542483055,spark-worker-4,3
train_mh_train_1162.jpg,MH,57769,750,500,3,51.42438666666666,32.76517810049498,0.0,255.0,0.6371525306248017,0.20166426143790847,404.20469828391816,2.0110849604904417,7.5836940220328515,26.86544,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16298463824374818,0.01862162711703765,3,0.01191988446535941,spark-worker-4,3
train_mh_train_2561.jpg,MH,47465,750,500,3,36.263744,28.230927185785635,0.0,255.0,0.7784890381364272,0.14221076078431374,336.3118049406222,1.7290189300009944,7.363353194708608,15.76988,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16493431650980164,0.015444747293014852,3,-0.04753361618823532,spark-worker-4,3
train_mh_train_2244.jpg,MH,58824,750,500,3,56.45425066666667,24.671213191325492,0.0,255.0,0.4370124995015225,0.22138921830065358,394.278108788736,2.4159109206113425,10.622471641272455,27.098,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13889980998618645,0.01815713694235702,3,0.03164484132810452,spark-worker-4,3
val_mh_val_1114.jpg,MH,59691,750,500,3,55.495648,35.89230234641911,0.0,255.0,0.6467588656036435,0.21762999215686277,479.1382317069582,1.8295657020351874,6.091370032116563,28.8218,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17060761745911718,0.02212795625918637,3,0.027885615184313706,spark-worker-4,3
train_mh_train_1151.jpg,MH,55056,750,500,3,41.620445333333336,24.174057380899292,0.0,255.0,0.5808216896117295,0.16321743267973857,450.66453024893167,1.7872337937738811,9.697620732521203,21.99732,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14392783723112276,0.020795599907544964,3,-0.026526944292810495,spark-worker-4,3
train_mh_train_2983.jpg,MH,57667,750,500,3,52.09878666666667,27.856320190000368,0.0,255.0,0.534682705150658,0.20430896732026144,275.00631528276625,2.060008284431653,8.423352770046664,27.42508,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14609474189597435,0.01257610871237448,3,0.014564590347712375,spark-worker-4,3
train_mh_train_2442.jpg,MH,58157,750,500,3,53.78372266666667,26.27951907439999,0.0,255.0,0.48861472898169517,0.2109165594771242,436.49096785862406,1.6949765460206734,9.118804438211171,30.57144,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1442355058864218,0.02013238315281606,3,0.021172182504575143,spark-worker-4,3
val_mh_val_1264.jpg,MH,59396,750,500,3,52.701282666666664,33.685180954757634,0.0,255.0,0.6391719375753139,0.20667169673202612,491.0694062222224,1.9406127428322169,6.889409360526929,27.66852,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16641308991234846,0.02268624602602219,3,0.01692731975947706,spark-worker-4,3
train_mh_train_1386.jpg,MH,60827,750,500,3,58.39889066666667,34.98809802732037,0.0,255.0,0.5991226481856979,0.22901525751633986,440.6003573169494,1.9318564926246977,7.18812999821117,28.82724,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.16620531891800094,0.020324671856630665,3,0.0392708805437908,spark-worker-4,3
train_mh_train_1268.jpg,MH,61366,750,500,3,57.18444,27.446012373744445,0.0,255.0,0.47995595259382523,0.22425270588235294,429.31222399928896,2.2616413687252503,9.173072051792769,33.11668,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14681205239946588,0.019796471610304057,3,0.034508328909803876,spark-worker-4,3
train_mh_train_2023.jpg,MH,57348,750,500,3,49.572624,29.493747321897853,0.0,255.0,0.5949603822040539,0.1944024470588235,370.2705946176782,2.3735908331666304,9.393471982684174,24.26104,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15388540899248349,0.017033764765399917,3,0.004658070086274446,spark-worker-4,3
val_mh_val_1117.jpg,MH,56156,750,500,3,47.62128533333333,30.063779833346274,0.0,255.0,0.6313097099943797,0.1867501385620915,443.00276798361597,2.1163963063613638,9.012477884057846,21.2296,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1583659181412472,0.02043708671480085,3,-0.002994238410457567,spark-worker-4,3
train_mh_train_1431.jpg,MH,55633,750,500,3,51.28810933333333,29.871122883905446,0.0,255.0,0.5824180940218733,0.2011298405228758,279.1903136931556,1.9428302818067524,8.459074934715865,20.84472,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15233084238871974,0.012771888557350284,3,0.011385463550326741,spark-worker-4,3
test_mh_test_1159.jpg,MH,56157,750,500,3,47.95263466666667,27.69222565736694,0.0,255.0,0.5774912233678924,0.1880495477124183,310.8107938349226,1.8679022679573567,8.246643063927367,23.1846,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14826442443610355,0.01425149062527736,3,-0.001694829260130759,spark-worker-4,3
train_mh_train_3168.jpg,MH,56767,750,500,3,45.862704,22.61634648821623,0.0,255.0,0.49313155387035684,0.1798537411764706,436.26735677979747,2.4178642399135386,11.796227932825175,24.4086,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13558538635264983,0.020121919826099958,3,-0.009890635796078462,spark-worker-4,3
train_mh_train_3298.jpg,MH,59031,750,500,3,45.550506666666664,29.314290276415626,0.0,255.0,0.6435557455141874,0.17862943790849672,454.94824714342406,2.366863679107874,9.287658715424731,24.51332,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.15797762302510795,0.020996045832056182,3,-0.011114939064052337,spark-worker-4,3
train_mh_train_1924.jpg,MH,58753,750,500,3,42.810901333333334,27.383070226466536,0.0,255.0,0.6396284444762574,0.16788588758169934,348.6158500778596,2.3026550342139593,9.203797187282625,27.7066,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.15217983102647414,0.01602048461728393,3,-0.021858489390849722,spark-worker-4,3
train_mh_train_1702.jpg,MH,60315,750,500,3,54.688264,28.767102912869717,0.0,255.0,0.5260196760473091,0.21446378039215686,503.1657788579556,2.1930721660666217,9.908420724958097,32.47408,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1521197958994954,0.023252265829833026,3,0.024719403419607794,spark-worker-4,3
train_mh_train_3082.jpg,MH,59833,750,500,3,53.18715733333333,26.76951701966087,0.0,255.0,0.5033079104395741,0.20857708758169935,468.3215591633851,2.2378008029059537,10.392896952675029,27.9922,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14631823281066858,0.02162181685232705,3,0.01883271060915029,spark-worker-4,3
